"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
115,"House",21196,"Mark Amodei","republican","MARKAMODEINV2","office","screen_name","NV","02"
115,"House",39307,"Bobby Scott","democratic","BOBBYSCOTT","office","screen_name","VA","03"
115,"House",15085,"Joe Barton","republican","REPJOEBARTON","office","screen_name","TX","06"
115,"House",NA,"Jenniffer Gonzalez",NA,"REPJENNIFFER","office","screen_name",NA,NA
115,"House",21550,"Will Hurd","republican","HURDONTHEHILL","office","screen_name","TX","23"
115,"House",20738,"Jim Jordan","republican","JIM_JORDAN","office","screen_name","OH","04"
115,"House",20130,"Pat Tiberi","republican","PATTIBERI","office","screen_name","OH","12"
115,"House",29741,"Bill Pascrell","democratic","BILLPASCRELL","office","screen_name","NJ","09"
115,"House",15019,"Jim Cooper","democratic","REPJIMCOOPER","office","screen_name","TN","05"
115,"House",29932,"Greg Walden","republican","REPGREGWALDEN","office","screen_name","OR","02"
115,"House",21167,"Mike Kelly","republican","MIKEKELLYPA","office","screen_name","PA","03"
115,"House",29539,"Frank LoBiondo","republican","REPLOBIONDO","office","screen_name","NJ","02"
115,"House",21564,"Warren Davidson","republican","WARRENDAVIDSON","office","screen_name","OH","08"
115,"House",20526,"Charlie Dent","republican","REPCHARLIEDENT","office","screen_name","PA","15"
115,"House",21170,"Tom Marino","republican","REPTOMMARINO","office","screen_name","PA","10"
115,"House",20136,"Jim Langevin","democratic","JIMLANGEVIN","office","screen_name","RI","02"
115,"House",20941,"Marcia Fudge","democratic","REPMARCIAFUDGE","office","screen_name","OH","11"
115,"House",29573,"Sheila Jackson Lee","democratic","JACKSONLEETX18","office","screen_name","TX","18"
115,"House",20529,"Al Green","democratic","REPALGREEN","office","screen_name","TX","09"
115,"House",21708,"Ted Budd","republican","REPTEDBUDD","office","screen_name","NC","13"
115,"House",21553,"Dave Brat","republican","REPDAVEBRAT","office","screen_name","VA","07"
115,"House",20948,"Pete Olson","republican","REPPETEOLSON","office","screen_name","TX","22"
115,"House",21543,"Mark Walker","republican","REPMARKWALKER","office","screen_name","NC","06"
115,"House",15612,"Nita Lowey","democratic","NITALOWEY","office","screen_name","NY","17"
115,"House",21340,"Annie Kuster","democratic","REPANNIEKUSTER","office","screen_name","NH","02"
115,"House",20531,"Mike Conaway","republican","CONAWAYTX11","office","screen_name","TX","11"
115,"House",21536,"Donald Norcross","democratic","DONALDNORCROSS","office","screen_name","NJ","01"
115,"House",21337,"Ann Wagner","republican","REPANNWAGNER","office","screen_name","MO","02"
115,"House",20344,"Tom Cole","republican","TOMCOLEOK04","office","screen_name","OK","04"
115,"House",29377,"Jerrold Nadler","democratic","REPJERRYNADLER","office","screen_name","NY","10"
115,"House",31101,"Suzan DelBene","democratic","REPDELBENE","office","screen_name","WA","01"
115,"House",29762,"Kay Granger","republican","REPKAYGRANGER","office","screen_name","TX","12"
115,"House",20542,"Albio Sires","democratic","REPSIRES","office","screen_name","NJ","08"
115,"House",20522,"Patrick McHenry","republican","PATRICKMCHENRY","office","screen_name","NC","10"
115,"House",21342,"Grace Meng","democratic","REPGRACEMENG","office","screen_name","NY","06"
115,"House",20340,"G.K. Butterfield","democratic","GKBUTTERFIELD","office","screen_name","NC","01"
115,"House",15454,"Frank Pallone","democratic","FRANKPALLONE","office","screen_name","NJ","06"
115,"House",21149,"Vicky Hartzler","republican","REPHARTZLER","office","screen_name","MO","04"
115,"House",21367,"Chris Stewart","republican","REPCHRISSTEWART","office","screen_name","UT","02"
115,"House",21718,"Brian Fitzpatrick","republican","REPBRIANFITZ","office","screen_name","PA","08"
115,"House",29759,"Pete Sessions","republican","PETESESSIONS","office","screen_name","TX","32"
115,"House",20731,"Carol Shea-Porter","democratic","REPSHEAPORTER","office","screen_name","NH","01"
115,"House",21175,"Trey Gowdy","republican","TGOWDYSC","office","screen_name","SC","04"
115,"House",21360,"Randy Weber","republican","TXRANDY14","office","screen_name","TX","14"
115,"House",21373,"Jason Smith","republican","REPJASONSMITH","office","screen_name","MO","08"
115,"House",15603,"Eliot Engel","democratic","REPELIOTENGEL","office","screen_name","NY","16"
115,"House",21347,"Robert Pittenger","republican","REPPITTENGER","office","screen_name","NC","09"
115,"House",20343,"Tim Ryan","democratic","REPTIMRYAN","office","screen_name","OH","13"
115,"House",21716,"John Faso","republican","REPJOHNFASO","office","screen_name","NY","19"
115,"House",21349,"George Holding","republican","REPHOLDING","office","screen_name","NC","02"
115,"House",20527,"Louie Gohmert","republican","REPLOUIEGOHMERT","office","screen_name","TX","01"
115,"House",15455,"Jimmy Duncan","republican","REPJOHNDUNCANJR","office","screen_name","TN","02"
115,"House",21545,"Alma Adams","democratic","REPADAMS","office","screen_name","NC","12"
115,"House",20532,"Kenny Marchant","republican","REPKENMARCHANT","office","screen_name","TX","24"
115,"House",21174,"Jeff Duncan","republican","REPJEFFDUNCAN","office","screen_name","SC","03"
115,"House",20925,"Gregg Harper","republican","GREGGHARPER","office","screen_name","MS","03"
115,"House",21542,"John Katko","republican","REPJOHNKATKO","office","screen_name","NY","24"
115,"House",31103,"Donald Payne Jr","democratic","REPDONALDPAYNE","office","screen_name","NJ","10"
115,"House",20355,"Michael C. Burgess","republican","MICHAELCBURGESS","office","screen_name","TX","26"
115,"House",21346,"Richard Hudson","republican","REPRICHHUDSON","office","screen_name","NC","08"
115,"House",20145,"Rick Larsen","democratic","REPRICKLARSEN","office","screen_name","WA","02"
115,"House",15444,"Louise Slaughter","democratic","LOUISESLAUGHTER","office","screen_name","NY","25"
115,"House",29571,"Lloyd Doggett","democratic","REPLLOYDDOGGETT","office","screen_name","TX","35"
115,"House",29565,"Mark Sanford","republican","REPSANFORDSC","office","screen_name","SC","01"
115,"House",29769,"Ron Kind","democratic","REPRONKIND","office","screen_name","WI","03"
115,"House",21556,"Dan Newhouse","republican","REPNEWHOUSE","office","screen_name","WA","04"
115,"House",21710,"Liz Cheney","republican","REPLIZCHENEY","office","screen_name","WY","00"
115,"House",21189,"Sean Duffy","republican","REPSEANDUFFY","office","screen_name","WI","07"
115,"House",29768,"Adam Smith","democratic","REPADAMSMITH","office","screen_name","WA","09"
115,"House",21557,"Alex Mooney","republican","REPALEXMOONEY","office","screen_name","WV","02"
115,"House",29760,"Kevin Brady","republican","REPKEVINBRADY","office","screen_name","TX","08"
115,"House",20134,"Bill Shuster","republican","REPBILLSHUSTER","office","screen_name","PA","09"
115,"House",20139,"John Culberson","republican","CONGCULBERSON","office","screen_name","TX","07"
115,"House",20352,"Jeb Hensarling","republican","REPHENSARLING","office","screen_name","TX","05"
115,"House",20949,"Jason Chaffetz","republican","JASONINTHEHOUSE","office","screen_name","UT","03"
115,"House",21540,"Kathleen Rice","democratic","REPKATHLEENRICE","office","screen_name","NY","04"
115,"House",21366,"Filemon Vela","democratic","REPFILEMONVELA","office","screen_name","TX","34"
115,"House",29550,"Steve Chabot","republican","REPSTEVECHABOT","office","screen_name","OH","01"
115,"House",21370,"Mark Pocan","democratic","REPMARKPOCAN","office","screen_name","WI","02"
115,"House",29939,"Paul Ryan","republican","SPEAKERRYAN","office","screen_name","WI","01"
115,"House",21558,"Evan Jenkins","republican","REPEVANJENKINS","office","screen_name","WV","03"
115,"House",14657,"Jim Sensenbrenner","republican","JIMPRESSOFFICE","office","screen_name","WI","05"
115,"House",29393,"Frank Lucas","republican","REPFRANKLUCAS","office","screen_name","OK","03"
115,"House",21148,"Steven Palazzo","republican","CONGPALAZZO","office","screen_name","MS","04"
115,"House",21525,"Seth Moulton","democratic","TEAMMOULTON","office","screen_name","MA","06"
115,"House",20934,"Paul Tonko","democratic","REPPAULTONKO","office","screen_name","NY","20"
115,"House",21165,"Bob Gibbs","republican","REPBOBGIBBS","office","screen_name","OH","07"
115,"House",21714,"Neal Dunn","republican","DRNEALDUNNFL2","office","screen_name","FL","02"
115,"House",21139,"Andy Harris","republican","REPANDYHARRISMD","office","screen_name","MD","01"
115,"House",21128,"Adam Kinzinger","republican","REPKINZINGER","office","screen_name","IL","16"
115,"House",20519,"Brian Higgins","democratic","REPBRIANHIGGINS","office","screen_name","NY","26"
115,"House",10713,"John Conyers","democratic","REPJOHNCONYERS","office","screen_name","MI","13"
115,"House",20305,"Raul Grijalva","democratic","REPRAULGRIJALVA","office","screen_name","AZ","03"
115,"House",21324,"Tulsi Gabbard","democratic","TULSIPRESS","office","screen_name","HI","02"
115,"House",29348,"Luis Gutiérrez","democratic","REPGUTIERREZ","office","screen_name","IL","04"
115,"House",20962,"Tom Graves","republican","REPTOMGRAVES","office","screen_name","GA","14"
115,"House",20915,"Lynn Jenkins","republican","REPLYNNJENKINS","office","screen_name","KS","02"
115,"House",21561,"Trent Kelly","republican","REPTRENTKELLY","office","screen_name","MS","01"
115,"House",21531,"Tom Emmer","republican","REPTOMEMMER","office","screen_name","MN","06"
115,"House",14066,"Don Young","republican","REPDONYOUNG","office","screen_name","AK","00"
115,"House",21746,"Darren Soto","democratic","REPDARRENSOTO","office","screen_name","FL","09"
115,"House",21707,"Anthony G. Brown","democratic","REPANTHONYBROWN","office","screen_name","MD","04"
115,"House",21744,"John Rutherford","republican","REPRUTHERFORDFL","office","screen_name","FL","04"
115,"House",21748,"Scott Taylor","republican","REPSCOTTTAYLOR","office","screen_name","VA","02"
115,"House",21724,"Clay Higgins","republican","REPCLAYHIGGINS","office","screen_name","LA","03"
115,"House",21727,"Mike Johnson","republican","REPMIKEJOHNSON","office","screen_name","LA","04"
115,"House",21719,"Matt Gaetz","republican","REPMATTGAETZ","office","screen_name","FL","01"
115,"House",21711,"Lou Correa","democratic","REPLOUCORREA","office","screen_name","CA","46"
115,"House",21750,"Ron Estes","republican","REPRONESTES","office","screen_name","KS","04"
115,"House",20307,"Devin Nunes","republican","REPDEVINNUNES","office","screen_name","CA","22"
115,"House",21721,"Tom Garrett Jr.","republican","REPTOMGARRETT","office","screen_name","VA","05"
115,"House",21752,"Karen Handel","republican","KARENHANDEL","campaign","screen_name","GA","06"
115,"House",21751,"Greg Gianforte","republican","GIANFORTE","office","screen_name","MT","00"
115,"House",21754,"Jimmy Gomez","democratic","JIMMYGOMEZCA","campaign","screen_name","CA","34"
115,"House",21753,"Ralph Norman","republican","RALPHNORMAN","campaign","screen_name","SC","05"
115,"House",29106,"Maxine Waters","democratic","REPMAXINEWATERS","office","screen_name","CA","43"
115,"House",29776,"Gregory Meeks","democratic","REPGREGORYMEEKS","office","screen_name","NY","05"
115,"House",21731,"David Kustoff","republican","REPDAVIDKUSTOFF","office","screen_name","TN","08"
115,"House",21756,"Conor Lamb","democratic","CONORLAMBPA","campaign","screen_name","PA","18"
115,"House",20926,"Blaine Luetkemeyer","republican","REPBLAINE","office","screen_name","MO","03"
115,"House",21528,"Dave Trott","republican","MIDAVETROTT","office","screen_name","MI","11"
115,"House",21308,"Julia Brownley","democratic","REPBROWNLEY","office","screen_name","CA","26"
115,"Senate",41705,"Doug Jones","democratic","DOUGJONES","campaign","screen_name","AL","statewide"
115,"Senate",41305,"Tim Kaine","democratic","TIMKAINE","office","screen_name","VA","statewide"
115,"Senate",29566,"Lindsey Graham","republican","LINDSEYGRAHAMSC","campaign","screen_name","SC","statewide"
115,"Senate",41308,"Cory Booker","democratic","SENBOOKER","office","screen_name","NJ","statewide"
115,"Senate",41701,"Kamala Harris","democratic","SENKAMALAHARRIS","office","screen_name","CA","statewide"
115,"Senate",14503,"Orrin Hatch","republican","SENORRINHATCH","office","screen_name","UT","statewide"
115,"Senate",29147,"Bernie Sanders","independent","SENSANDERS","office","screen_name","VT","statewide"
115,"Senate",41504,"Thom Tillis","republican","SENTHOMTILLIS","office","screen_name","NC","statewide"
115,"Senate",29722,"Jerry Moran","republican","JERRYMORAN","office","screen_name","KS","statewide"
115,"Senate",20146,"Shelley Moore Capito","republican","SENCAPITO","office","screen_name","WV","statewide"
115,"Senate",41702,"Maggie Hassan","democratic","SENATORHASSAN","office","screen_name","NH","statewide"
115,"Senate",15015,"Tom Carper","democratic","SENATORCARPER","office","screen_name","DE","statewide"
115,"Senate",20930,"Martin Heinrich","democratic","MARTINHEINRICH","office","screen_name","NM","statewide"
115,"Senate",21338,"Steve Daines","republican","STEVEDAINES","office","screen_name","MT","statewide"
115,"Senate",29935,"Pat Toomey","republican","SENTOOMEY","office","screen_name","PA","statewide"
115,"Senate",21133,"Todd Young","republican","SENTODDYOUNG","office","screen_name","IN","statewide"
115,"Senate",14651,"Bill Nelson","democratic","SENBILLNELSON","office","screen_name","FL","statewide"
115,"Senate",40707,"John Barrasso","republican","SENJOHNBARRASSO","office","screen_name","WY","statewide"
115,"Senate",20707,"Chris Murphy","democratic","SENMURPHYOFFICE","office","screen_name","CT","statewide"
115,"Senate",41505,"Mike Rounds","republican","SENATORROUNDS","office","screen_name","SD","statewide"
115,"Senate",29345,"Mike Crapo","republican","MIKECRAPO","office","screen_name","ID","statewide"
115,"Senate",29754,"John Thune","republican","SENJOHNTHUNE","office","screen_name","SD","statewide"
115,"Senate",15039,"John McCain","republican","SENJOHNMCCAIN","office","screen_name","AZ","statewide"
115,"Senate",49703,"Susan Collins","republican","SENATORCOLLINS","office","screen_name","ME","statewide"
115,"Senate",49308,"Patty Murray","democratic","PATTYMURRAY","office","screen_name","WA","statewide"
115,"Senate",49300,"Dianne Feinstein","democratic","SENFEINSTEIN","office","screen_name","CA","statewide"
115,"Senate",40701,"Claire McCaskill","democratic","MCCASKILLOFFICE","office","screen_name","MO","statewide"
115,"Senate",40304,"Lamar Alexander","republican","SENALEXANDER","office","screen_name","TN","statewide"
115,"Senate",29142,"Jack Reed","democratic","SENJACKREED","office","screen_name","RI","statewide"
115,"Senate",14226,"Chuck Grassley","republican","CHUCKGRASSLEY","office","screen_name","IA","statewide"
115,"Senate",41700,"Catherine Cortez Masto","democratic","SENCORTEZMASTO","office","screen_name","NV","statewide"
115,"Senate",14852,"Pat Roberts","republican","SENPATROBERTS","office","screen_name","KS","statewide"
115,"Senate",15408,"Ben Cardin","democratic","SENATORCARDIN","office","screen_name","MD","statewide"
115,"Senate",20730,"Dean Heller","republican","SENDEANHELLER","office","screen_name","NV","statewide"
115,"Senate",14871,"Ron Wyden","democratic","RONWYDEN","office","screen_name","OR","statewide"
115,"Senate",15021,"Dick Durbin","democratic","SENATORDURBIN","office","screen_name","IL","statewide"
115,"Senate",40906,"Jeanne Shaheen","democratic","SENATORSHAHEEN","office","screen_name","NH","statewide"
115,"Senate",21325,"Tammy Duckworth","democratic","SENDUCKWORTH","office","screen_name","IL","statewide"
115,"Senate",40704,"Sheldon Whitehouse","democratic","SENWHITEHOUSE","office","screen_name","RI","statewide"
115,"Senate",21301,"Tom Cotton","republican","SENTOMCOTTON","office","screen_name","AR","statewide"
115,"Senate",29389,"Sherrod Brown","democratic","SENSHERRODBROWN","office","screen_name","OH","statewide"
115,"Senate",40705,"Bob Corker","republican","SENBOBCORKER","office","screen_name","TN","statewide"
115,"Senate",29924,"Tom Udall","democratic","SENATORTOMUDALL","office","screen_name","NM","statewide"
115,"Senate",14921,"Mitch McConnell","republican","MCCONNELLPRESS","office","screen_name","KY","statewide"
115,"Senate",21166,"James Lankford","republican","SENATORLANKFORD","office","screen_name","OK","statewide"
115,"Senate",41304,"Ted Cruz","republican","SENTEDCRUZ","office","screen_name","TX","statewide"
115,"Senate",49706,"Mike Enzi","republican","SENATORENZI","office","screen_name","WY","statewide"
115,"Senate",20923,"Gary Peters","democratic","SENGARYPETERS","office","screen_name","MI","statewide"
115,"Senate",20100,"Jeff Flake","republican","JEFFFLAKE","office","screen_name","AZ","statewide"
115,"Senate",29909,"Johnny Isakson","republican","SENATORISAKSON","office","screen_name","GA","statewide"
115,"Senate",15424,"Jim Inhofe","republican","INHOFEPRESS","office","screen_name","OK","statewide"
115,"Senate",29566,"Lindsey Graham","republican","GRAHAMBLOG","office","screen_name","SC","statewide"
115,"Senate",41102,"Marco Rubio","republican","SENRUBIOPRESS","office","screen_name","FL","statewide"
115,"Senate",41300,"Angus King","independent","SENANGUSKING","office","screen_name","ME","statewide"
115,"Senate",20735,"Kirsten Gillibrand","democratic","SENGILLIBRAND","campaign","screen_name","NY","statewide"
115,"Senate",40703,"Bob Casey Jr.","democratic","SENBOBCASEY","office","screen_name","PA","statewide"
115,"Senate",20330,"Chris Van Hollen","democratic","CHRISVANHOLLEN","office","screen_name","MD","statewide"
115,"Senate",14009,"Thad Cochran","republican","SENTHADCOCHRAN","office","screen_name","MS","statewide"
115,"Senate",29548,"Richard Burr","republican","SENATORBURR","office","screen_name","NC","statewide"
115,"Senate",29386,"Rob Portman","republican","SENROBPORTMAN","office","screen_name","OH","statewide"
115,"Senate",40702,"Jon Tester","democratic","SENATORTESTER","office","screen_name","MT","statewide"
115,"Senate",29373,"Bob Menendez","democratic","SENATORMENENDEZ","office","screen_name","NJ","statewide"
115,"Senate",20101,"John Boozman","republican","JOHNBOOZMAN","office","screen_name","AR","statewide"
115,"Senate",20713,"Mazie Hirono","democratic","MAZIEHIRONO","office","screen_name","HI","statewide"
115,"Senate",40915,"Joe Manchin","democratic","SEN_JOEMANCHIN","office","screen_name","WV","statewide"
115,"Senate",41302,"Deb Fischer","republican","SENATORFISCHER","office","screen_name","NE","statewide"
115,"Senate",40910,"Michael Bennet","democratic","SENBENNETCO","office","prev_names","CO","statewide"
115,"Senate",29732,"Debbie Stabenow","democratic","SENSTABENOW","office","screen_name","MI","statewide"
115,"Senate",41503,"Ben Sasse","republican","SENSASSE","office","screen_name","NE","statewide"
115,"Senate",41112,"Brian Schatz","democratic","SENBRIANSCHATZ","office","screen_name","HI","statewide"
115,"Senate",40902,"Jim Risch","republican","SENATORRISCH","office","screen_name","ID","statewide"
115,"Senate",41110,"Mike Lee","republican","SENMIKELEE","office","screen_name","UT","statewide"
115,"Senate",41301,"Elizabeth Warren","democratic","SENWARREN","office","screen_name","MA","statewide"
115,"Senate",41101,"Richard Blumenthal","democratic","SENBLUMENTHAL","office","screen_name","CT","statewide"
115,"Senate",41501,"David Perdue","republican","SENDAVIDPERDUE","office","screen_name","GA","statewide"
115,"Senate",40904,"Al Franken","democratic","SENFRANKEN","office","screen_name","MN","statewide"
115,"Senate",20919,"Bill Cassidy","republican","BILLCASSIDY","campaign","screen_name","LA","statewide"
115,"Senate",21112,"Cory Gardner","republican","SENCORYGARDNER","office","screen_name","CO","statewide"
115,"Senate",40300,"Lisa Murkowski","republican","LISAMURKOWSKI","office","screen_name","AK","statewide"
115,"Senate",39310,"Maria Cantwell","democratic","SENATORCANTWELL","office","screen_name","WA","statewide"
115,"Senate",29940,"Tammy Baldwin","democratic","SENATORBALDWIN","office","screen_name","WI","statewide"
115,"Senate",20717,"Joe Donnelly","democratic","SENDONNELLY","office","screen_name","IN","statewide"
115,"Senate",29534,"Roger Wicker","republican","SENATORWICKER","office","screen_name","MS","statewide"
115,"Senate",40700,"Amy Klobuchar","democratic","AMYKLOBUCHAR","campaign","screen_name","MN","statewide"
115,"Senate",41303,"Heidi Heitkamp","democratic","SENATORHEITKAMP","office","screen_name","ND","statewide"
115,"Senate",41502,"Joni Ernst","republican","SENJONIERNST","office","screen_name","IA","statewide"
115,"Senate",40916,"Chris Coons","democratic","CHRISCOONS","campaign","screen_name","DE","statewide"
115,"Senate",40909,"Mark Warner","democratic","MARKWARNER","office","screen_name","VA","statewide"
115,"Senate",40305,"John Cornyn","republican","JOHNCORNYN","office","screen_name","TX","statewide"
115,"Senate",41111,"Ron Johnson","republican","SENRONJOHNSON","office","screen_name","WI","statewide"
115,"Senate",14307,"Patrick Leahy","democratic","SENATORLEAHY","office","screen_name","VT","statewide"
115,"Senate",14858,"Chuck Schumer","democratic","SENSCHUMER","office","screen_name","NY","statewide"
115,"Senate",41703,"John Kennedy","republican","SENJOHNKENNEDY","office","screen_name","LA","statewide"
115,"Senate",40908,"Jeff Merkley","democratic","SENJEFFMERKLEY","office","screen_name","OR","statewide"
115,"Senate",29735,"Roy Blunt","republican","ROYBLUNT","office","screen_name","MO","statewide"
115,"Senate",94659,"Richard Shelby","republican","SENSHELBY","office","screen_name","AL","statewide"
115,"Senate",41107,"John Hoeven","republican","SENJOHNHOEVEN","office","screen_name","ND","statewide"
115,"Senate",41104,"Rand Paul","republican","RANDPAUL","office","screen_name","KY","statewide"
115,"Senate",41500,"Dan Sullivan","republican","SENDANSULLIVAN","office","screen_name","AK","statewide"
115,"Senate",21173,"Tim Scott","republican","SENATORTIMSCOTT","office","screen_name","SC","statewide"
115,"Senate",14435,"Ed Markey","democratic","SENMARKEY","office","screen_name","MA","statewide"
116,"House",20307,"Devin Nunes","republican","REPDEVINNUNES","office","screen_name","CA","22"
116,"House",21910,"Angie Craig","democratic","ANGIECRAIGMN","campaign","screen_name","MN","02"
116,"House",20932,"Ben Ray Lujan","democratic","BENRAYLUJAN","campaign","screen_name","NM","03"
116,"House",29760,"Kevin Brady","republican","BRADYFORTEXAS","campaign","screen_name","TX","08"
116,"House",21961,"Chip Roy","republican","CHIPROYTX","campaign","screen_name","TX","21"
116,"House",21178,"Chuck Fleischmann","republican","CHUCK4CONGRESS","campaign","screen_name","TN","03"
116,"House",20138,"Joe Wilson","republican","CONGJOEWILSON","campaign","prev_names","SC","02"
116,"House",20145,"Rick Larsen","democratic","LARSENRICK","campaign","screen_name","WA","02"
116,"House",21762,"Mary Scanlon","democratic","MARYGAYSCANLON","campaign","screen_name","PA","05"
116,"House",15454,"Frank Pallone","democratic","PALLONEFORNJ","campaign","screen_name","NJ","06"
116,"House",21956,"Guy Reschenthaler","republican","RESCHENTHALER","campaign","screen_name","PA","14"
116,"House",NA,"Eleanor Holmes Norton",NA,"ELEANORNORTON","office","screen_name",NA,NA
116,"House",NA,"Gregorio Sablan",NA,"KILILI_SABLAN","office","screen_name",NA,NA
116,"House",NA,"Amata Coleman Radewagen",NA,"REPAMATA","office","screen_name",NA,NA
116,"House",NA,"Jenniffer Gonzalez",NA,"REPJENNIFFER","office","screen_name",NA,NA
116,"House",20357,"Rob Bishop","republican","REPROBBISHOP","office","screen_name","UT","01"
116,"House",NA,"Stacey Plaskett",NA,"STACEYPLASKETT","office","screen_name",NA,NA
116,"House",21940,"Andy Levin","democratic","ANDY_LEVIN","campaign","screen_name","MI","09"
116,"House",21340,"Annie Kuster","democratic","ANNMCLANEKUSTER","campaign","screen_name","NH","02"
116,"House",21901,"Kelly Armstrong","republican","ARMSTRONG_ND","campaign","screen_name","ND","00"
116,"House",21955,"Ayanna Pressley","democratic","AYANNAPRESSLEY","campaign","screen_name","MA","07"
116,"House",21718,"Brian Fitzpatrick","republican","BRIANFITZUSA","campaign","screen_name","PA","01"
116,"House",29379,"Carolyn Maloney","democratic","CAROLYNBMALONEY","campaign","screen_name","NY","12"
116,"House",39301,"Jim Clyburn","democratic","CLYBURNSC06","campaign","screen_name","SC","06"
116,"House",21980,"Jeff Van Drew","democratic","CONGRESSMANJVD","office","screen_name","NJ","02"
116,"House",91980,"Jeff Van Drew","republican","CONGRESSMANJVD","office","screen_name","NJ","02"
116,"House",15019,"Jim Cooper","democratic","COOPFORCONGRESS","campaign","screen_name","TN","05"
116,"House",21911,"Dan Crenshaw","republican","DANCRENSHAWTX","campaign","screen_name","TX","02"
116,"House",20508,"Dan Lipinski","democratic","DANLIPINSKI","campaign","screen_name","IL","03"
116,"House",21353,"David Joyce","republican","DAVEJOYCEOH14","campaign","screen_name","OH","14"
116,"House",21731,"David Kustoff","republican","DAVIDKUSTOFF","campaign","screen_name","TN","08"
116,"House",21529,"Debbie Dingell","democratic","DEBDINGELL","campaign","screen_name","MI","12"
116,"House",21916,"Antonio Delgado","democratic","DELGADOFORNY19","campaign","screen_name","NY","19"
116,"House",21368,"Derek Kilmer","democratic","DEREKKILMER","campaign","screen_name","WA","06"
116,"House",21736,"Donald McEachin","democratic","DONALD_MCEACHIN","campaign","screen_name","VA","04"
116,"House",21701,"Don Bacon","republican","DONJBACON","campaign","screen_name","NE","02"
116,"House",21926,"Mark Green","republican","DRMARKGREEN4TN","campaign","screen_name","TN","07"
116,"House",21174,"Jeff Duncan","republican","DUNCAN4CONGRESS","campaign","screen_name","SC","03"
116,"House",21935,"Dusty Johnson","republican","DUSTYJOHNSON","campaign","screen_name","SD","00"
116,"House",21941,"Elaine Luria","democratic","ELAINELURIAVA","campaign","screen_name","VA","02"
116,"House",20952,"Gerry Connolly","democratic","ELECTCONNOLLY","campaign","screen_name","VA","11"
116,"House",21965,"Elissa Slotkin","democratic","ELISSASLOTKIN","campaign","screen_name","MI","08"
116,"House",21182,"Bill Flores","republican","FLORES4CONGRESS","campaign","screen_name","TX","17"
116,"House",20329,"Dutch Ruppersberger","democratic","GODUTCHFORMD","campaign","screen_name","MD","02"
116,"House",21751,"Greg Gianforte","republican","GREGFORMONTANA","campaign","screen_name","MT","00"
116,"House",20946,"Glenn Thompson","republican","GT_TEAMGT","campaign","screen_name","PA","15"
116,"House",20537,"Gwen Moore","democratic","GWEN4CONGRESS","campaign","screen_name","WI","04"
116,"House",20519,"Brian Higgins","democratic","HIGGINS4WNY","campaign","screen_name","NY","26"
116,"House",21933,"Kendra Horn","democratic","HORNFORCONGRESS","campaign","screen_name","OK","05"
116,"House",21950,"Ilhan Omar","democratic","ILHAN","office","screen_name","MN","05"
116,"House",21187,"Jaime Herrera Beutler","republican","JAIMEFORUSREP","campaign","screen_name","WA","03"
116,"House",21983,"Jennifer Wexton","democratic","JENNIFERWEXTON","campaign","screen_name","VA","10"
116,"House",21702,"Jim Banks","republican","JIM_BANKS","campaign","screen_name","IN","03"
116,"House",21913,"Joe Cunningham","democratic","JOECUNNINGHAMSC","campaign","screen_name","SC","01"
116,"House",21959,"John Rose","republican","JOHNROSEFORTN","campaign","screen_name","TN","06"
116,"House",21723,"Josh Gottheimer","democratic","JOSHGOTTHEIMER","campaign","screen_name","NJ","05"
116,"House",21352,"Joyce Beatty","democratic","JOYCEBEATTY","campaign","screen_name","OH","03"
116,"House",20356,"John Carter","republican","JUDGEJOHNCARTER","campaign","screen_name","TX","31"
116,"House",20708,"Kathy Castor","democratic","KATHYCASTORFL","campaign","screen_name","FL","14"
116,"House",29769,"Ron Kind","democratic","KINDFORCONGRESS","campaign","screen_name","WI","03"
116,"House",20310,"Linda Sanchez","democratic","LINDATSANCHEZ","campaign","screen_name","CA","38"
116,"House",21919,"Lizzie Fletcher","democratic","LIZZIE4CONGRESS","campaign","screen_name","TX","07"
116,"House",20759,"Steve Scalise","republican","STEVESCALISEGOP","campaign","screen_name","LA","01"
116,"House",21745,"Lloyd Smucker","republican","LLOYDSMUCKERPA","campaign","screen_name","PA","11"
116,"House",20926,"Blaine Luetkemeyer","republican","LUETKEMEYERB","campaign","screen_name","MO","03"
116,"House",21365,"Mark Veasey","democratic","MARCVEASEY","campaign","screen_name","TX","33"
116,"House",20316,"Mario Diaz-Balart","republican","MARIODBCAMP","campaign","screen_name","FL","25"
116,"House",21312,"Mark Takano","democratic","MARKTAKANO","campaign","screen_name","CA","41"
116,"House",20530,"Michael McCaul","republican","MCCAULFORTEXAS","campaign","screen_name","TX","10"
116,"House",20522,"Patrick McHenry","republican","MCHENRYCAMPAIGN","campaign","screen_name","NC","10"
116,"House",21758,"Michael Cloud","republican","MICHAELJCLOUD","campaign","screen_name","TX","27"
116,"House",21720,"Mike Gallagher","republican","MIKEFORWI","campaign","screen_name","WI","08"
116,"House",20301,"Mike Rogers","republican","MIKEROGERSCAMP","campaign","screen_name","AL","03"
116,"House",21964,"Mikie Sherrill","democratic","MIKIESHERRILL","campaign","screen_name","NJ","11"
116,"House",21557,"Alex Mooney","republican","MOONEYFORWV","campaign","screen_name","WV","02"
116,"House",20934,"Paul Tonko","democratic","PAULTONKO","campaign","screen_name","NY","20"
