"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
115,"House","REPTIMRYAN","R000577","Tim Ryan","office","screen_name","OH",13,"RYAN, Timothy J.","Democratic Party",1973
115,"House","REPJOHNFASO","F000464","John Faso","office","screen_name","NY",19,"FASO, John J.","Republican Party",1952
115,"House","REPHOLDING","H001065","George Holding","office","screen_name","NC",2,"HOLDING, George E.B.","Republican Party",1968
115,"House","REPLOUIEGOHMERT","G000552","Louie Gohmert","office","screen_name","TX",1,"GOHMERT, Louie","Republican Party",1953
115,"House","REPJOHNDUNCANJR","D000533","Jimmy Duncan","office","screen_name","TN",2,"DUNCAN, John J., Jr.","Republican Party",1947
115,"House","REPADAMS","A000370","Alma Adams","office","screen_name","NC",12,"ADAMS, Alma","Democratic Party",1946
115,"House","REPKENMARCHANT","M001158","Kenny Marchant","office","screen_name","TX",24,"MARCHANT, Kenny","Republican Party",1951
115,"House","REPJEFFDUNCAN","D000615","Jeff Duncan","office","screen_name","SC",3,"DUNCAN, Jeff","Republican Party",1966
115,"House","GREGGHARPER","H001045","Gregg Harper","office","screen_name","MS",3,"HARPER, Gregg","Republican Party",1956
115,"House","REPJOHNKATKO","K000386","John Katko","office","screen_name","NY",24,"KATKO, John","Republican Party",1962
115,"House","REPDONALDPAYNE","P000604","Donald Payne Jr","office","screen_name","NJ",10,"PAYNE, Donald, Jr.","Democratic Party",1958
115,"House","MICHAELCBURGESS","B001248","Michael C. Burgess","office","screen_name","TX",26,"BURGESS, Michael C.","Republican Party",1950
115,"House","REPRICHHUDSON","H001067","Richard Hudson","office","screen_name","NC",8,"HUDSON, Richard","Republican Party",1971
115,"House","REPRICKLARSEN","L000560","Rick Larsen","office","screen_name","WA",2,"LARSEN, Richard Ray (Rick)","Democratic Party",1965
115,"House","LOUISESLAUGHTER","S000480","Louise Slaughter","office","screen_name","NY",25,"SLAUGHTER, Louise McIntosh","Democratic Party",1929
115,"House","REPLLOYDDOGGETT","D000399","Lloyd Doggett","office","screen_name","TX",35,"DOGGETT, Lloyd Alton, II","Democratic Party",1946
115,"House","REPSANFORDSC","S000051","Mark Sanford","office","screen_name","SC",1,"SANFORD, Mark","Republican Party",1960
115,"House","REPRONKIND","K000188","Ron Kind","office","screen_name","WI",3,"KIND, Ron","Democratic Party",1963
115,"House","REPNEWHOUSE","N000189","Dan Newhouse","office","screen_name","WA",4,"NEWHOUSE, Daniel Milton","Republican Party",1955
115,"House","REPLIZCHENEY","C001109","Liz Cheney","office","screen_name","WY",1,"CHENEY, Liz","Republican Party",1966
115,"House","REPSEANDUFFY","D000614","Sean Duffy","office","screen_name","WI",7,"DUFFY, Sean","Republican Party",1971
115,"House","REPADAMSMITH","S000510","Adam Smith","office","screen_name","WA",9,"SMITH, Adam","Democratic Party",1965
115,"House","REPALEXMOONEY","M001195","Alex Mooney","office","screen_name","WV",2,"MOONEY, Alex X.","Republican Party",1971
115,"House","REPKEVINBRADY","B000755","Kevin Brady","office","screen_name","TX",8,"BRADY, Kevin Patrick","Republican Party",1955
115,"House","REPBILLSHUSTER","S001154","Bill Shuster","office","screen_name","PA",9,"SHUSTER, William (Bill)","Republican Party",1961
115,"House","CONGCULBERSON","C001048","John Culberson","office","screen_name","TX",7,"CULBERSON, John","Republican Party",1956
115,"House","REPHENSARLING","H001036","Jeb Hensarling","office","screen_name","TX",5,"HENSARLING, Jeb","Republican Party",1957
115,"House","JASONINTHEHOUSE","C001076","Jason Chaffetz","office","screen_name","UT",3,"CHAFFETZ, Jason","Republican Party",1967
115,"House","REPKATHLEENRICE","R000602","Kathleen Rice","office","screen_name","NY",4,"RICE, Kathleen Maura","Democratic Party",1965
115,"House","REPFILEMONVELA","V000132","Filemon Vela","office","screen_name","TX",34,"VELA, Filemon","Democratic Party",1963
115,"House","REPSTEVECHABOT","C000266","Steve Chabot","office","screen_name","OH",1,"CHABOT, Steve","Republican Party",1953
115,"House","REPMARKPOCAN","P000607","Mark Pocan","office","screen_name","WI",2,"POCAN, Mark","Democratic Party",1964
115,"House","SPEAKERRYAN","R000570","Paul Ryan","office","screen_name","WI",1,"RYAN, Paul D.","Republican Party",1970
115,"House","REPEVANJENKINS","J000297","Evan Jenkins","office","screen_name","WV",3,"JENKINS, Evan H.","Republican Party",1960
115,"House","JIMPRESSOFFICE","S000244","Jim Sensenbrenner","office","screen_name","WI",5,"SENSENBRENNER, Frank James, Jr.","Republican Party",1943
115,"House","REPFRANKLUCAS","L000491","Frank Lucas","office","screen_name","OK",3,"LUCAS, Frank D.","Republican Party",1960
115,"House","CONGPALAZZO","P000601","Steven Palazzo","office","screen_name","MS",4,"PALAZZO, Steven","Republican Party",1970
115,"House","TEAMMOULTON","M001196","Seth Moulton","office","screen_name","MA",6,"MOULTON, Seth","Democratic Party",1978
115,"House","REPPAULTONKO","T000469","Paul Tonko","office","screen_name","NY",20,"TONKO, Paul","Democratic Party",1949
115,"House","REPBOBGIBBS","G000563","Bob Gibbs","office","screen_name","OH",7,"GIBBS, Bob","Republican Party",1954
115,"House","DRNEALDUNNFL2","D000628","Neal Dunn","office","screen_name","FL",2,"DUNN, Neal Patrick","Republican Party",1953
115,"House","REPANDYHARRISMD","H001052","Andy Harris","office","screen_name","MD",1,"HARRIS, Andy","Republican Party",1957
115,"House","REPKINZINGER","K000378","Adam Kinzinger","office","screen_name","IL",16,"KINZINGER, Adam","Republican Party",1978
115,"House","REPBRIANHIGGINS","H001038","Brian Higgins","office","screen_name","NY",26,"HIGGINS, Brian","Democratic Party",1959
115,"House","REPJOHNCONYERS","C000714","John Conyers","office","screen_name","MI",13,"CONYERS, John, Jr.","Democratic Party",1929
115,"House","REPRAULGRIJALVA","G000551","Raul Grijalva","office","screen_name","AZ",3,"GRIJALVA, Raúl M.","Democratic Party",1948
115,"House","TULSIPRESS","G000571","Tulsi Gabbard","office","screen_name","HI",2,"GABBARD, Tulsi","Democratic Party",1981
115,"House","REPGUTIERREZ","G000535","Luis Gutiérrez","office","screen_name","IL",4,"GUTIÉRREZ, Luis V.","Democratic Party",1953
115,"House","REPTOMGRAVES","G000560","Tom Graves","office","screen_name","GA",14,"GRAVES, Tom","Republican Party",1970
115,"House","REPLYNNJENKINS","J000290","Lynn Jenkins","office","screen_name","KS",2,"JENKINS, Lynn","Republican Party",1963
115,"House","REPTRENTKELLY","K000388","Trent Kelly","office","screen_name","MS",1,"KELLY, Trent","Republican Party",1966
115,"House","REPTOMEMMER","E000294","Tom Emmer","office","screen_name","MN",6,"EMMER, Thomas Earl II","Republican Party",1961
115,"House","REPDONYOUNG","Y000033","Don Young","office","screen_name","AK",1,"YOUNG, Donald Edwin","Republican Party",1933
115,"House","REPDARRENSOTO","S001200","Darren Soto","office","screen_name","FL",9,"SOTO, Darren Michael","Democratic Party",1978
115,"House","REPANTHONYBROWN","B001304","Anthony G. Brown","office","screen_name","MD",4,"BROWN, Anthony Gregory","Democratic Party",1961
115,"House","REPRUTHERFORDFL","R000609","John Rutherford","office","screen_name","FL",4,"RUTHERFORD, John Henry","Republican Party",1952
115,"House","REPSCOTTTAYLOR","T000477","Scott Taylor","office","screen_name","VA",2,"TAYLOR, Scott William","Republican Party",1979
115,"House","REPCLAYHIGGINS","H001077","Clay Higgins","office","screen_name","LA",3,"HIGGINS, Clay","Republican Party",1961
115,"House","REPMIKEJOHNSON","J000299","Mike Johnson","office","screen_name","LA",4,"JOHNSON, Mike","Republican Party",1972
115,"House","REPMATTGAETZ","G000578","Matt Gaetz","office","screen_name","FL",1,"GAETZ, Matthew L. II","Republican Party",1982
115,"House","REPLOUCORREA","C001110","Lou Correa","office","screen_name","CA",46,"CORREA, Jose Luis","Democratic Party",1958
115,"House","REPRONESTES","E000298","Ron Estes","office","screen_name","KS",4,"ESTES, Ron","Republican Party",1956
115,"House","REPDEVINNUNES","N000181","Devin Nunes","office","screen_name","CA",22,"NUNES, Devin","Republican Party",1973
115,"House","REPTOMGARRETT","G000580","Tom Garrett Jr.","office","screen_name","VA",5,"GARRETT, Thomas Alexander Jr.","Republican Party",1972
115,"House","KARENHANDEL","H001078","Karen Handel","campaign","screen_name","GA",6,"HANDEL, Karen","Republican Party",1962
115,"House","GIANFORTE","G000584","Greg Gianforte","office","screen_name","MT",1,"GIANFORTE, Greg","Republican Party",1961
115,"House","JIMMYGOMEZCA","G000585","Jimmy Gomez","campaign","screen_name","CA",34,"GOMEZ, Jimmy","Democratic Party",1974
115,"House","RALPHNORMAN","N000190","Ralph Norman","campaign","screen_name","SC",5,"NORMAN, Ralph","Republican Party",1953
115,"House","REPMAXINEWATERS","W000187","Maxine Waters","office","screen_name","CA",43,"WATERS, Maxine","Democratic Party",1938
115,"House","REPGREGORYMEEKS","M001137","Gregory Meeks","office","screen_name","NY",5,"MEEKS, Gregory W.","Democratic Party",1953
115,"House","REPDAVIDKUSTOFF","K000392","David Kustoff","office","screen_name","TN",8,"KUSTOFF, David","Republican Party",1966
115,"House","CONORLAMBPA","L000588","Conor Lamb","campaign","screen_name","PA",18,"LAMB, Conor","Democratic Party",1984
115,"House","REPBLAINE","L000569","Blaine Luetkemeyer","office","screen_name","MO",3,"LUETKEMEYER, Blaine","Republican Party",1952
115,"House","MIDAVETROTT","T000475","Dave Trott","office","screen_name","MI",11,"TROTT, David A.","Republican Party",1960
115,"House","REPBROWNLEY","B001285","Julia Brownley","office","screen_name","CA",26,"BROWNLEY, Julia","Democratic Party",1952
115,"Senators","DOUGJONES","J000300","Doug Jones","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","TIMKAINE","K000384","Tim Kaine","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","LINDSEYGRAHAMSC","G000359","Lindsey Graham","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBOOKER","B001288","Cory Booker","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENKAMALAHARRIS","H001075","Kamala Harris","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENORRINHATCH","H000338","Orrin Hatch","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENSANDERS","S000033","Bernie Sanders","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTHOMTILLIS","T000476","Thom Tillis","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","JERRYMORAN","M000934","Jerry Moran","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENCAPITO","C001047","Shelley Moore Capito","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORHASSAN","H001076","Maggie Hassan","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORCARPER","C000174","Tom Carper","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","MARTINHEINRICH","H001046","Martin Heinrich","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","STEVEDAINES","D000618","Steve Daines","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTOOMEY","T000461","Pat Toomey","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTODDYOUNG","Y000064","Todd Young","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBILLNELSON","N000032","Bill Nelson","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJOHNBARRASSO","B001261","John Barrasso","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENMURPHYOFFICE","M001169","Chris Murphy","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORROUNDS","R000605","Mike Rounds","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","MIKECRAPO","C000880","Mike Crapo","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJOHNTHUNE","T000250","John Thune","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJOHNMCCAIN","M000303","John McCain","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORCOLLINS","C001035","Susan Collins","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","PATTYMURRAY","M001111","Patty Murray","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENFEINSTEIN","F000062","Dianne Feinstein","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","MCCASKILLOFFICE","M001170","Claire McCaskill","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENALEXANDER","A000360","Lamar Alexander","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJACKREED","R000122","Jack Reed","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","CHUCKGRASSLEY","G000386","Chuck Grassley","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENCORTEZMASTO","C001113","Catherine Cortez Masto","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENPATROBERTS","R000307","Pat Roberts","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORCARDIN","C000141","Ben Cardin","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENDEANHELLER","H001041","Dean Heller","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","RONWYDEN","W000779","Ron Wyden","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORDURBIN","D000563","Dick Durbin","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORSHAHEEN","S001181","Jeanne Shaheen","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENDUCKWORTH","D000622","Tammy Duckworth","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENWHITEHOUSE","W000802","Sheldon Whitehouse","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTOMCOTTON","C001095","Tom Cotton","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENSHERRODBROWN","B000944","Sherrod Brown","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBOBCORKER","C001071","Bob Corker","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORTOMUDALL","U000039","Tom Udall","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","MCCONNELLPRESS","M000355","Mitch McConnell","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORLANKFORD","L000575","James Lankford","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTEDCRUZ","C001098","Ted Cruz","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORENZI","E000285","Mike Enzi","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENGARYPETERS","P000595","Gary Peters","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","JEFFFLAKE","F000444","Jeff Flake","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORISAKSON","I000055","Johnny Isakson","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","INHOFEPRESS","I000024","Jim Inhofe","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","GRAHAMBLOG","G000359","Lindsey Graham","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENRUBIOPRESS","R000595","Marco Rubio","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENANGUSKING","K000383","Angus King","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENGILLIBRAND","G000555","Kirsten Gillibrand","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBOBCASEY","C001070","Bob Casey Jr.","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","CHRISVANHOLLEN","V000128","Chris Van Hollen","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENTHADCOCHRAN","C000567","Thad Cochran","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORBURR","B001135","Richard Burr","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENROBPORTMAN","P000449","Rob Portman","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORTESTER","T000464","Jon Tester","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORMENENDEZ","M000639","Bob Menendez","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","JOHNBOOZMAN","B001236","John Boozman","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","MAZIEHIRONO","H001042","Mazie Hirono","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SEN_JOEMANCHIN","M001183","Joe Manchin","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORFISCHER","F000463","Deb Fischer","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBENNETCO","B001267","Michael Bennet","office","prev_names",NA,NA,NA,NA,NA
115,"Senators","SENSTABENOW","S000770","Debbie Stabenow","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENSASSE","S001197","Ben Sasse","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBRIANSCHATZ","S001194","Brian Schatz","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORRISCH","R000584","Jim Risch","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENMIKELEE","L000577","Mike Lee","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENWARREN","W000817","Elizabeth Warren","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENBLUMENTHAL","B001277","Richard Blumenthal","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENDAVIDPERDUE","P000612","David Perdue","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENFRANKEN","F000457","Al Franken","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","BILLCASSIDY","C001075","Bill Cassidy","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENCORYGARDNER","G000562","Cory Gardner","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","LISAMURKOWSKI","M001153","Lisa Murkowski","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORCANTWELL","C000127","Maria Cantwell","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORBALDWIN","B001230","Tammy Baldwin","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENDONNELLY","D000607","Joe Donnelly","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORWICKER","W000437","Roger Wicker","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","AMYKLOBUCHAR","K000367","Amy Klobuchar","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORHEITKAMP","H001069","Heidi Heitkamp","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJONIERNST","E000295","Joni Ernst","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","CHRISCOONS","C001088","Chris Coons","campaign","screen_name",NA,NA,NA,NA,NA
115,"Senators","MARKWARNER","W000805","Mark Warner","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","JOHNCORNYN","C001056","John Cornyn","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENRONJOHNSON","J000293","Ron Johnson","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORLEAHY","L000174","Patrick Leahy","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENSCHUMER","S000148","Chuck Schumer","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJOHNKENNEDY","K000393","John Kennedy","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJEFFMERKLEY","M001176","Jeff Merkley","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","ROYBLUNT","B000575","Roy Blunt","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENSHELBY","S000320","Richard Shelby","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENJOHNHOEVEN","H001061","John Hoeven","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","RANDPAUL","P000603","Rand Paul","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENDANSULLIVAN","S001198","Dan Sullivan","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENATORTIMSCOTT","S001184","Tim Scott","office","screen_name",NA,NA,NA,NA,NA
115,"Senators","SENMARKEY","M000133","Ed Markey","office","screen_name",NA,NA,NA,NA,NA
116,"House","REPDEVINNUNES","N000181","Devin Nunes","office","screen_name","CA",22,"NUNES, Devin","Republican Party",1973
116,"House","ANGIECRAIGMN","C001119","Angie Craig","campaign","screen_name","MN",2,"CRAIG, Angela","Democratic Party",1972
116,"House","BENRAYLUJAN","L000570","Ben Ray Lujan","campaign","screen_name","NM",3,"LUJÁN, Ben Ray","Democratic Party",1972
116,"House","BRADYFORTEXAS","B000755","Kevin Brady","campaign","screen_name","TX",8,"BRADY, Kevin Patrick","Republican Party",1955
116,"House","CHIPROYTX","R000614","Chip Roy","campaign","screen_name","TX",21,"ROY, Charles","Republican Party",1972
116,"House","CHUCK4CONGRESS","F000459","Chuck Fleischmann","campaign","screen_name","TN",3,"FLEISCHMANN, Chuck","Republican Party",1962
116,"House","CONGJOEWILSON","W000795","Joe Wilson","campaign","prev_names","SC",2,"WILSON, Addison Graves (Joe)","Republican Party",1947
116,"House","LARSENRICK","L000560","Rick Larsen","campaign","screen_name","WA",2,"LARSEN, Richard Ray (Rick)","Democratic Party",1965
116,"House","MARYGAYSCANLON","S001205","Mary Scanlon","campaign","screen_name","PA",5,"SCANLON, Mary Gay","Democratic Party",1959
116,"House","PALLONEFORNJ","P000034","Frank Pallone","campaign","screen_name","NJ",6,"PALLONE, Frank, Jr.","Democratic Party",1951
116,"House","RESCHENTHALER","R000610","Guy Reschenthaler","campaign","screen_name","PA",14,"RESCHENTHALER, Guy","Republican Party",1983
116,"House","ELEANORNORTON","N000147","Eleanor Holmes Norton","office","screen_name",NA,NA,NA,NA,NA
116,"House","KILILI_SABLAN","S001177","Gregorio Sablan","office","screen_name",NA,NA,NA,NA,NA
116,"House","REPAMATA","R000600","Amata Coleman Radewagen","office","screen_name",NA,NA,NA,NA,NA
116,"House","REPJENNIFFER","G000582","Jenniffer Gonzalez","office","screen_name",NA,NA,NA,NA,NA
116,"House","REPROBBISHOP","B001250","Rob Bishop","office","screen_name","UT",1,"BISHOP, Robert (Rob)","Republican Party",1951
116,"House","STACEYPLASKETT","P000610","Stacey Plaskett","office","screen_name",NA,NA,NA,NA,NA
116,"House","ANDY_LEVIN","L000592","Andy Levin","campaign","screen_name","MI",9,"LEVIN, Andy","Democratic Party",1960
116,"House","ANNMCLANEKUSTER","K000382","Annie Kuster","campaign","screen_name","NH",2,"KUSTER, Ann McLane","Democratic Party",1956
116,"House","ARMSTRONG_ND","A000377","Kelly Armstrong","campaign","screen_name","ND",1,"ARMSTRONG, Kelly","Republican Party",1976
116,"House","AYANNAPRESSLEY","P000617","Ayanna Pressley","campaign","screen_name","MA",7,"PRESSLEY, Ayanna","Democratic Party",1974
116,"House","BRIANFITZUSA","F000466","Brian Fitzpatrick","campaign","screen_name","PA",1,"FITZPATRICK, Brian K.","Republican Party",1973
116,"House","CAROLYNBMALONEY","M000087","Carolyn Maloney","campaign","screen_name","NY",12,"MALONEY, Carolyn Bosher","Democratic Party",1946
116,"House","CLYBURNSC06","C000537","Jim Clyburn","campaign","screen_name","SC",6,"CLYBURN, James Enos","Democratic Party",1940
116,"House","CONGRESSMANJVD","V000133","Jeff Van Drew","office","screen_name","NJ",2,"VAN DREW, Jefferson","Democratic Party",1953
116,"House","CONGRESSMANJVD","V000133","Jeff Van Drew","office","screen_name","NJ",2,"VAN DREW, Jefferson","Republican Party",1953
116,"House","COOPFORCONGRESS","C000754","Jim Cooper","campaign","screen_name","TN",5,"COOPER, James Hayes Shofner","Democratic Party",1954
116,"House","DANCRENSHAWTX","C001120","Dan Crenshaw","campaign","screen_name","TX",2,"CRENSHAW, Daniel","Republican Party",1984
116,"House","DANLIPINSKI","L000563","Dan Lipinski","campaign","screen_name","IL",3,"LIPINSKI, Daniel","Democratic Party",1966
116,"House","DAVEJOYCEOH14","J000295","David Joyce","campaign","screen_name","OH",14,"JOYCE, David","Republican Party",1957
116,"House","DAVIDKUSTOFF","K000392","David Kustoff","campaign","screen_name","TN",8,"KUSTOFF, David","Republican Party",1966
116,"House","DEBDINGELL","D000624","Debbie Dingell","campaign","screen_name","MI",12,"DINGELL, Debbie","Democratic Party",1953
116,"House","DELGADOFORNY19","D000630","Antonio Delgado","campaign","screen_name","NY",19,"DELGADO, Antonio","Democratic Party",1977
116,"House","DEREKKILMER","K000381","Derek Kilmer","campaign","screen_name","WA",6,"KILMER, Derek","Democratic Party",1974
116,"House","DONALD_MCEACHIN","M001200","Donald McEachin","campaign","screen_name","VA",4,"MCEACHIN, Aston Donald","Democratic Party",1961
116,"House","DONJBACON","B001298","Don Bacon","campaign","screen_name","NE",2,"BACON, Donald J.","Republican Party",1963
116,"House","DRMARKGREEN4TN","G000590","Mark Green","campaign","screen_name","TN",7,"GREEN, Mark","Republican Party",1964
116,"House","DUNCAN4CONGRESS","D000615","Jeff Duncan","campaign","screen_name","SC",3,"DUNCAN, Jeff","Republican Party",1966
116,"House","DUSTYJOHNSON","J000301","Dusty Johnson","campaign","screen_name","SD",1,"JOHNSON, Dustin","Republican Party",1976
116,"House","ELAINELURIAVA","L000591","Elaine Luria","campaign","screen_name","VA",2,"LURIA, Elaine","Democratic Party",1975
116,"House","ELECTCONNOLLY","C001078","Gerry Connolly","campaign","screen_name","VA",11,"CONNOLLY, Gerald E. (Gerry)","Democratic Party",1950
116,"House","ELISSASLOTKIN","S001208","Elissa Slotkin","campaign","screen_name","MI",8,"SLOTKIN, Elissa","Democratic Party",1976
116,"House","FLORES4CONGRESS","F000461","Bill Flores","campaign","screen_name","TX",17,"FLORES, Bill","Republican Party",1954
116,"House","GODUTCHFORMD","R000576","Dutch Ruppersberger","campaign","screen_name","MD",2,"RUPPERSBERGER, C. A. (Dutch)","Democratic Party",1946
116,"House","GREGFORMONTANA","G000584","Greg Gianforte","campaign","screen_name","MT",1,"GIANFORTE, Greg","Republican Party",1961
116,"House","GT_TEAMGT","T000467","Glenn Thompson","campaign","screen_name","PA",15,"THOMPSON, Glenn","Republican Party",1959
116,"House","GWEN4CONGRESS","M001160","Gwen Moore","campaign","screen_name","WI",4,"MOORE, Gwendolynne S. (Gwen)","Democratic Party",1951
116,"House","HIGGINS4WNY","H001038","Brian Higgins","campaign","screen_name","NY",26,"HIGGINS, Brian","Democratic Party",1959
116,"House","HORNFORCONGRESS","H001083","Kendra Horn","campaign","screen_name","OK",5,"HORN, Kendra","Democratic Party",1976
116,"House","ILHAN","O000173","Ilhan Omar","office","screen_name","MN",5,"OMAR, Ilhan","Democratic Party",1981
116,"House","JAIMEFORUSREP","H001056","Jaime Herrera Beutler","campaign","screen_name","WA",3,"HERRERA BEUTLER, Jaime","Republican Party",1978
116,"House","JENNIFERWEXTON","W000825","Jennifer Wexton","campaign","screen_name","VA",10,"WEXTON, Jennifer","Democratic Party",1968
116,"House","JIM_BANKS","B001299","Jim Banks","campaign","screen_name","IN",3,"BANKS, James E.","Republican Party",1979
116,"House","JOECUNNINGHAMSC","C001122","Joe Cunningham","campaign","screen_name","SC",1,"CUNNINGHAM, Joe","Democratic Party",1982
116,"House","JOHNROSEFORTN","R000612","John Rose","campaign","screen_name","TN",6,"ROSE, John","Republican Party",1965
116,"House","JOSHGOTTHEIMER","G000583","Josh Gottheimer","campaign","screen_name","NJ",5,"GOTTHEIMER, Josh S.","Democratic Party",1975
116,"House","JOYCEBEATTY","B001281","Joyce Beatty","campaign","screen_name","OH",3,"BEATTY, Joyce","Democratic Party",1950
116,"House","JUDGEJOHNCARTER","C001051","John Carter","campaign","screen_name","TX",31,"CARTER, John R.","Republican Party",1941
116,"House","KATHYCASTORFL","C001066","Kathy Castor","campaign","screen_name","FL",14,"CASTOR, Kathy","Democratic Party",1966
116,"House","KINDFORCONGRESS","K000188","Ron Kind","campaign","screen_name","WI",3,"KIND, Ron","Democratic Party",1963
116,"House","LINDATSANCHEZ","S001156","Linda Sanchez","campaign","screen_name","CA",38,"SÁNCHEZ, Linda T.","Democratic Party",1969
